Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000134028	0	0.117692307692308	0.0109756097560976	0.0105128205128205	0.0019672131147541	0.0239285714285714	0.00117647058823529	0.005	0.502	0.003125	0	0.0115384615384615	5e-04	0.0271428571428571	0.00157894736842105	0.0129166666666667	0.0021256038647343	4.19	35.2441379310345	0	0.0028125	0.00326923076923077	0.0021875	0.000909090909090909	0.00440476190476191	0.0670491803278689	0.000476190476190476	0.00588235294117648	0.00527272727272728	0.00833333333333333	0.0025
ENSG00000135077	0.01	0.316923076923077	0.511951219512195	0.412820512820513	0.119344262295082	0.299880952380952	0.0252941176470588	0.105714285714286	1.807	0.054375	0.018	0.0930769230769231	0.10575	0.280357142857143	0.331315789473684	0.847083333333333	0.103574879227053	2.695	78.7794827586207	12.3725	0.12421875	0.09	0.09875	0.108181818181818	0.104047619047619	0.539344262295082	0.6	0.22	0.054	0.416388888888889	0.1795
ENSG00000135094	0.04	0.0269230769230769	0.276585365853659	0.216153846153846	0.247868852459016	0.22797619047619	0.0988235294117647	0.0841428571428572	0.128	0.0559375	0.077	0.0497435897435898	0.0885	0.00214285714285714	0.211052631578947	0.42875	0.424251207729469	0.0783333333333333	23.7101724137931	0	0.31734375	0.114615384615385	0.064375	0.125454545454545	0.0744047619047619	0.104590163934426	0.000952380952380952	0.288235294117647	0.0645454545454546	0.148055555555556	0.39875
ENSG00000140749	0.0600000000000001	0.133589743589744	0.0995121951219512	0.164102564102564	0.280983606557377	0.209404761904762	0.13	0.232285714285714	0.705	0.184375	0.216	0.245128205128205	0.25875	28.2146428571429	0.313421052631579	0.1775	0.282608695652174	1.64166666666667	136.339310344828	0.0825	0.18625	0.243269230769231	0.34625	0.197272727272727	0.412261904761905	0.134590163934426	0.0566666666666667	0.192941176470588	0.153454545454545	0.179722222222222	0.227
ENSG00000146070	0	0.00820512820512821	0.322926829268293	0.13948717948718	0.365901639344262	0.379047619047619	0.0152941176470588	0.536714285714286	0.915	0.3540625	0.172	0.0405128205128205	0.55	0.0282142857142857	0.0873684210526316	0.678333333333333	0.420144927536232	1.135	130.440517241379	0	1.10171875	0.570576923076923	0.00375	8.40363636363636	1.41404761904762	0.625245901639344	0.0119047619047619	0.598235294117647	0.217818181818182	0.490277777777778	0.93375
ENSG00000149635	0	0.562820512820513	0.00048780487804878	0.00205128205128205	0.00180327868852459	0.00202380952380952	0.00117647058823529	0.00157142857142857	0	0.0015625	0	0.000512820512820513	0.00125	0	0.00763157894736842	0	0.00314009661835749	0.015	1.95258620689655	0	0.0040625	0.00384615384615385	0.0003125	0.00272727272727273	0.00488095238095238	0.00114754098360656	0.00142857142857143	0.00352941176470588	0.00163636363636364	0.000833333333333333	0.00325
ENSG00000155659	0	0.022051282051282	0.00121951219512195	0.00666666666666667	0.0301639344262295	0.00166666666666667	0.155294117647059	0.00471428571428572	0.106	0.0046875	0	0.00153846153846154	0.0015	0.0485714285714286	0.00131578947368421	0.0404166666666667	0.00280193236714976	0.19	61.3958620689655	0	0.00453125	0.00211538461538462	0.0021875	0	0.00238095238095238	0.724426229508197	0.0138095238095238	0.00470588235294118	0.000727272727272727	0.00472222222222222	0.003
ENSG00000158477	0	0.483076923076923	0.00195121951219512	0.00333333333333334	0.00229508196721311	0.00380952380952381	0.00176470588235294	0.00357142857142857	0.051	0.005625	0	0.00871794871794872	0.00325	0.00321428571428571	0.01	0.01	0.00507246376811594	0.351666666666667	12.6689655172414	0	0.00328125	0.00153846153846154	0.00125	0	0.0863095238095238	0.0019672131147541	0	0.00294117647058824	0.00254545454545455	0.00527777777777778	0.004
ENSG00000158485	0.79	0.00307692307692308	0.000975609756097561	0.0164102564102564	0.00672131147540984	0.0104761904761905	0	0.00928571428571429	0.004	0.01375	0	0.0238461538461539	0.0145	0.00214285714285714	0.0147368421052632	0.0291666666666667	0.0180676328502416	0	13.8958620689655	0	0.00546875	0.00903846153846154	0.00375	0.00181818181818182	0.00928571428571429	0.00344262295081967	0	0.00941176470588236	0.008	0.0111111111111111	0.0115
ENSG00000158488	0.03	0.0176923076923077	0.00292682926829268	0.0133333333333333	0.0168852459016393	0.0102380952380952	0.00588235294117648	0.0167142857142857	0.012	0.0271875	0	0.0658974358974359	0.025	0.00535714285714286	0.0168421052631579	0.0379166666666667	0.071256038647343	0.0133333333333333	9.25706896551724	0	0.01359375	0.0123076923076923	0.005625	0.0109090909090909	0.0117857142857143	0.00901639344262295	0	0.00882352941176471	0.0136363636363636	0.0122222222222222	0.03075
ENSG00000158714	0	0.0264102564102564	0.0402439024390244	0.0412820512820513	0.0867213114754098	0.301547619047619	0.0129411764705882	0.0341428571428572	0.052	0.0453125	0.00900000000000001	0.111538461538462	0.03525	0.0732142857142857	0.327631578947368	0.0375	0.105652173913043	0.366666666666667	24.8744827586207	0.1925	0.05546875	0.0469230769230769	0.0121875	0.0218181818181818	0.150595238095238	0.809344262295082	0.0928571428571429	0.39	0.0523636363636364	0.0561111111111111	0.0545
ENSG00000159189	0.01	0.101538461538462	0	0.0202564102564103	0.00114754098360656	0.00261904761904762	0.00470588235294118	0.00528571428571429	0.723	0.0065625	0.00900000000000001	0	0.00225	0.0485714285714286	0	0.00291666666666667	0.00545893719806763	0.165	63.7536206896552	0	0.00875	0.00538461538461539	0.0046875	0.00272727272727273	0.00428571428571429	1.28950819672131	0.0157142857142857	0	0.000909090909090909	0.00138888888888889	0.00475
ENSG00000160791	0	0.34	0.0109756097560976	0.00487179487179487	0.05	0.00869047619047619	0.00588235294117648	0.0142857142857143	0.022	0.0075	0	0.00333333333333333	0.0085	0.0371428571428571	0.0113157894736842	0.0241666666666667	0.0170048309178744	0.00666666666666667	11.6743103448276	0.055	0.02109375	0.0190384615384615	0.0009375	0.00454545454545455	0.0123809523809524	0.0367213114754098	1.48857142857143	0.000588235294117647	0.00636363636363636	0.0113888888888889	0.00775
ENSG00000164935	0	0.00564102564102564	0.0182926829268293	0.058974358974359	0.0983606557377049	0.0914285714285714	0	0.0197142857142857	0.033	0.00687500000000001	0.075	0.148205128205128	0.02175	0.0025	0.395526315789474	0.00791666666666667	0.0509661835748792	0.395	83.1841379310345	0	0.01046875	0.00153846153846154	0.1103125	0	4.46678571428571	0.861967213114754	0.00571428571428571	5.08058823529412	0.012	0.00750000000000001	0.01225
ENSG00000166926	0	0.00538461538461538	0.00560975609756098	0.00205128205128205	0.00754098360655738	0.030952380952381	0	0.00128571428571429	0	0.0034375	0	0.00153846153846154	0.0035	0.00107142857142857	0.00657894736842105	0.00666666666666667	0.00309178743961353	0	1.03155172413793	0	0.00328125	0.000192307692307692	0.005	0	0.005	0.0221311475409836	0	0.00294117647058824	0.00272727272727273	0.0025	0
ENSG00000166927	0	2.87102564102564	0.0024390243902439	0.0102564102564103	1.65819672131148	0.0269047619047619	0.00941176470588236	0.013	1.368	0.0165625	0.608	0.0158974358974359	0.546	1.58	0.005	0.0116666666666667	0.0561352657004831	3.07666666666667	131.563793103448	0.0125	0.0103125	0.0180769230769231	0.003125	0.0454545454545455	0.486666666666667	0.0788524590163934	0.0152380952380952	0.0717647058823529	0.0101818181818182	0.128055555555556	0.00325
ENSG00000173369	0	0.15974358974359	0.000975609756097561	0.0256410256410256	0.00147540983606557	0.00464285714285714	0.0129411764705882	0.0134285714285714	0.5	0.0165625	0.012	0.000769230769230769	0.00375	0.0867857142857143	0.00105263157894737	0	0.0208695652173913	0.173333333333333	76.4070689655172	0	0.0159375	0.00903846153846154	0.0075	0	0.0114285714285714	1.9427868852459	0.0357142857142857	0	0.00218181818181818	0.00333333333333333	0
ENSG00000173372	0	0.142051282051282	0	0.0276923076923077	0.0109836065573771	0.0132142857142857	0.0105882352941176	0.0142857142857143	0.853	0.023125	0.051	0	0.0055	0.0892857142857143	0.000526315789473684	0.000833333333333333	0.0436714975845411	0.206666666666667	163.563275862069	0	0.01421875	0.127307692307692	0.0121875	0	0.0138095238095238	2.15114754098361	0.0219047619047619	0	0.00163636363636364	0.00361111111111111	0.09225
ENSG00000177575	0.02	0.0697435897435897	0.113658536585366	0.225384615384615	0.0742622950819672	0.0928571428571429	0.00705882352941176	0.097	0.339	0.0790625	0.042	0.0607692307692308	0.07525	5.39107142857143	0.0313157894736842	0.179583333333333	0.0683091787439614	0.703333333333333	50.983275862069	0.005	0.06078125	0.0315384615384615	0.0321875	0.0736363636363637	0.0492857142857143	1.88196721311475	0.00142857142857143	0.0676470588235294	0.0410909090909091	0.0730555555555556	0.0145
ENSG00000178175	0	0.00282051282051282	0.000975609756097561	0.00333333333333333	0.0267213114754098	0.0405952380952381	0.000588235294117647	0.00185714285714286	0.048	0.0009375	0.001	0.00948717948717949	0.003	0.0407142857142857	0.0152631578947368	0.0441666666666667	0.0161835748792271	0.0583333333333333	7.27655172413793	0	0.0025	0.0025	0.005625	0.00181818181818182	0.0570238095238095	0.0424590163934426	0.00714285714285714	0.00705882352941176	0.00327272727272727	0.0266666666666667	0.024
ENSG00000178789	0	0.0135897435897436	0.0187804878048781	0.0133333333333333	0.00868852459016394	0.0121428571428571	0.01	0.0152857142857143	0.27	0.0015625	0.001	0.00538461538461539	0.01475	4.67678571428571	0.0202631578947368	0.0241666666666667	0.0126086956521739	0.135	19.2968965517241	0.155	0.00609375	0.0123076923076923	0.0015625	0	0.00952380952380953	0.00540983606557377	0.00571428571428571	0.0105882352941177	0.0109090909090909	0.00444444444444444	0.006
ENSG00000181374	0	0.00615384615384615	0.0024390243902439	0.219487179487179	0.0491803278688525	0.0105952380952381	0.0247058823529412	0.018	0.182	0.0034375	0.014	0.605384615384615	0.00225	0.00107142857142857	0.00131578947368421	0	0.00531400966183575	5.44166666666667	69.3862068965517	0	0.0021875	0.00307692307692308	0.0009375	0.00363636363636364	0.0120238095238095	0.0134426229508197	0.0904761904761905	0	0.000909090909090909	0.265	0.0045
ENSG00000182566	0	0.0364102564102564	0.000731707317073171	0.00794871794871795	0	0.00345238095238095	0	0.00785714285714286	0.015	0.0009375	0	0	0	0.025	0.000789473684210526	0	0.0300966183574879	0.00333333333333333	3.00879310344828	0	0.00109375	0.00134615384615385	0	0	0.000833333333333333	0.00573770491803279	0.00333333333333333	0.00470588235294118	0.000181818181818182	0	0.002
ENSG00000186407	0	0.0192307692307692	0.00439024390243902	0.011025641025641	0.00950819672131148	0.00261904761904762	0.00117647058823529	0.00185714285714286	1.001	0.000625	0.004	0.000512820512820513	0.002	0.231428571428571	0.000526315789473684	0	0.00995169082125604	0.035	45.0603448275862	0	0.0015625	0.000769230769230769	0.014375	0.00272727272727273	0.00297619047619048	0.0173770491803279	0.000476190476190476	0.0135294117647059	0.00145454545454545	0.00277777777777778	5e-04
ENSG00000186818	0	6.23333333333333	0.0412195121951219	0.071025641025641	0.0195081967213115	0.0370238095238095	0.00470588235294118	0.0164285714285714	0.22	0.020625	0.002	0.01	0.01175	0.2375	0.0223684210526316	0.0254166666666667	0.0497101449275362	0.67	67.2344827586207	0.0025	0.02	0.0186538461538462	0.01125	0.0109090909090909	0.0151190476190476	0.0649180327868852	0.0314285714285714	0.125882352941176	0.0210909090909091	0.0155555555555556	0.01275
ENSG00000187474	0	0.0130769230769231	0.117073170731707	0.037948717948718	0.232786885245902	0.0840476190476191	0.00411764705882353	0.804857142857143	0.217	0.07	0.001	0.120769230769231	6.07325	0.0103571428571429	0.409473684210526	0.15625	0.0347826086956522	0.133333333333333	58.3677586206897	0	0.03171875	0.0619230769230769	0.055625	0.520909090909091	0.114404761904762	0.256065573770492	0.00761904761904762	0.0558823529411765	0.120909090909091	1.98277777777778	0.13825
ENSG00000239642	0	0.0774358974358974	0.0048780487804878	0.00230769230769231	0.00885245901639344	0.00333333333333334	0	0.001	0.053	0	0	0.00384615384615385	0.00075	0.0385714285714286	0.00263157894736842	0.00541666666666667	0.0305797101449275	0.01	3.99413793103448	0.0525	0.001875	0.00153846153846154	0.0003125	0	0.000833333333333333	0.00327868852459016	0.0828571428571429	0.04	0.000181818181818182	0.0358333333333333	0.02
ENSG00000255833	0	0.00538461538461538	0.00024390243902439	0.000769230769230769	0.000327868852459016	0.000714285714285714	0	0.000571428571428571	0.273	0.0003125	0	0	0.00075	0.00928571428571429	0.00947368421052632	0.000833333333333333	0.00164251207729469	0.01	2.20810344827586	0	0.000625	0.00115384615384615	0.0075	0.000909090909090909	0.000476190476190476	0.00114754098360656	0.00285714285714286	0.000588235294117647	0.00127272727272727	0.000277777777777778	5e-04
ENSG00000260314	0	0.103076923076923	0.160731707317073	0.0397435897435898	0.0214754098360656	0.0436904761904762	0.0235294117647059	0.0271428571428571	3.821	0.0184375	0.014	0.0187179487179487	0.05575	0.0075	0.0402631578947368	0.0554166666666667	0.0982608695652174	0.218333333333333	87.9496551724138	0.0025	0.01828125	0.0198076923076923	0.010625	0.0172727272727273	0.0157142857142857	1.65245901639344	0.0361904761904762	0.0129411764705882	0.0630909090909091	0.0880555555555556	0.01575
ENSG00000275385	0.05	0.0276923076923077	0.00463414634146341	0.0207692307692308	0.00327868852459017	0.0101190476190476	2.24235294117647	0.00457142857142857	0.016	0.0384375	0.667	0.00307692307692308	0.00375	0.0178571428571429	0.00289473684210526	0.0025	0.00782608695652174	0.0433333333333333	102.873793103448	0.02	0.02078125	0.00288461538461538	0.0090625	0.00545454545454546	1.9352380952381	0.230983606557377	0.101428571428571	0.0276470588235294	0.00254545454545455	0.00166666666666667	0.00875000000000001
ENSG00000073861	0.37	0.387435897435897	0.00658536585365854	0.0525641025641026	0.0111475409836066	0.0225	0.0111764705882353	0.00528571428571429	0.242	0.036875	0.056	0.0058974358974359	0.016	0.0446428571428571	0.00394736842105263	0.0158333333333333	0.0582125603864734	0.00166666666666667	0.538793103448276	22.9875	0.0309375	0.0188461538461538	0.018125	0.0318181818181818	0.0376190476190476	0.0509836065573771	2.84619047619048	0.101176470588235	0.0147272727272727	0.0141666666666667	0.0965
ENSG00000100385	0.01	0.461538461538462	0.103414634146341	0.638205128205128	0.178196721311475	0.957142857142857	0.107058823529412	0.0711428571428572	0.801	0.369375	0.424	0.0920512820512821	0.145	0.137857142857143	0.126052631578947	0.0983333333333334	0.205072463768116	0.02	0.429655172413793	46.165	0.4853125	0.115	0.475	0.19	0.614761904761905	0.660983606557377	3.62047619047619	0.578235294117647	0.178545454545455	0.235	0.56925
ENSG00000105374	0.22	0.794102564102564	0.0397560975609756	0.206153846153846	0.0847540983606558	0.145238095238095	0.0223529411764706	0.0975714285714286	8.156	0.13375	0.052	0.0730769230769231	0.138	55.4764285714286	0.121578947368421	0.0745833333333333	0.120048309178744	0.676666666666667	18.4248275862069	504.56	0.1146875	0.0792307692307692	0.0665625	0.08	0.0989285714285714	0.865081967213115	53.9509523809524	0.117647058823529	0.0594545454545455	0.0713888888888889	0.11625
ENSG00000111537	0	0.0535897435897436	0.00170731707317073	0.00307692307692308	0	0.00333333333333333	0.00117647058823529	0.000571428571428571	0.093	0.000625	0	0.00128205128205128	0.001	0.00714285714285714	0	0.162916666666667	0.00739130434782609	0.0133333333333333	0.15551724137931	3.895	0.085	0.00173076923076923	0.0003125	0.00181818181818182	0.000952380952380952	0.0267213114754098	0.462380952380952	0.00176470588235294	0.000727272727272727	0.000555555555555556	0.00425
ENSG00000111796	0	0.0633333333333333	0.00390243902439025	0.0184615384615385	0.0254098360655738	0.0121428571428571	0.00764705882352942	0.00785714285714286	1.738	0.0159375	0.004	0.00487179487179487	0.0225	0.127857142857143	0.00815789473684211	0.0133333333333333	0.0257971014492754	0.065	1.17793103448276	52.6325	0.00953125	0.0157692307692308	0.0134375	0.0163636363636364	0.0178571428571429	0.0144262295081967	12.6047619047619	0.00647058823529412	0.0205454545454545	0.0125	0.011
ENSG00000115523	0	0.237692307692308	0.122682926829268	0.0794871794871795	0.0654098360655738	0.0354761904761905	0.141176470588235	0.062	2.67	0.0434375	0.34	0.0374358974358974	0.049	1.0375	0.0686842105263158	0.0429166666666667	0.119613526570048	0.618333333333333	19.1108620689655	406.55	0.05484375	0.0623076923076923	0.1103125	0.0545454545454546	0.132738095238095	0.0963934426229508	17.8709523809524	0.0605882352941177	0.07	0.0677777777777778	0.09625
ENSG00000117281	0.0600000000000001	0.0953846153846154	0.172926829268293	0.343333333333333	0.517704918032787	0.379880952380952	0.11	0.279285714285714	0.414	0.2925	0.078	0.417179487179487	0.314	0.0314285714285714	0.562894736842105	0.478333333333333	0.481642512077295	0.485	0.706206896551724	38.2625	0.39953125	0.226153846153846	0.2940625	0.394545454545455	0.231547619047619	0.232950819672131	0.931428571428571	0.252352941176471	0.255818181818182	0.221111111111111	0.433
ENSG00000134539	0	0.0812820512820513	0.0446341463414634	0.252564102564103	0.099672131147541	0.191904761904762	0.101764705882353	0.0127142857142857	0.721	0.1428125	0.00900000000000001	0.0556410256410256	0.052	0.183928571428571	0.191842105263158	0.33625	0.0929468599033817	0.301666666666667	1.59241379310345	41.52	0.045625	0.0353846153846154	0.065625	0.26	0.0447619047619048	0.148360655737705	4.3447619047619	0.107058823529412	0.108545454545455	0.0697222222222222	0.05775
ENSG00000134545	0.04	0.0102564102564103	0.160731707317073	0.0233333333333333	0.0209836065573771	0.068452380952381	0.903529411764706	0.0177142857142857	0.485	0.023125	0.003	0.00871794871794872	0.0295	0.0164285714285714	0.650526315789474	0.270833333333333	0.0570048309178744	1.41666666666667	0.31448275862069	20.92	0.058125	0.0742307692307692	0.43875	0.0709090909090909	0.00833333333333333	0.145573770491803	0.918571428571429	0.468235294117647	0.0487272727272727	0.0602777777777778	0.0755
